roll commands,pitch commands,yawrate commands,thrust commands
0.2521841712732699,0.648911626841927,-0.0006093515045538172,-4.6230599304702205
0.25231526896172557,0.6489597228165065,0.0004376378338315789,-4.6230599304702205
0.25215228287464203,0.6487809943706634,-0.022308742034945515,-4.6230599304702205
0.2519139971163552,0.6486371034678805,-0.02924381851399538,-4.6230599304702205
0.2518613944405616,0.6486323021287418,-0.015247473681786788,-4.6230599304702205
0.2519731543178085,0.6488227834857949,-0.01910657096189722,-4.6230599304702205
0.25191690520938503,0.6491628733745533,-0.034116164456511014,-4.6230599304702205
0.25155469210760634,0.6493644015455475,-0.03864296627473562,-4.6230599304702205
0.2517665998142127,0.6491360466115632,-0.038187811168713316,-4.6230599304702205
0.25169758375421813,0.6489873096543274,-0.03210472795479853,-4.6230599304702205
0.2515237928028755,0.6490841586876407,-0.02596894329216977,-4.6230599304702205
0.25154402361246847,0.6492760402941102,-0.031210358733433075,-4.6230599304702205
0.2518038900252596,0.6492826629035765,-0.028291732191931273,-4.6230599304702205
0.2519810222882771,0.6494922308267347,-0.02837650269349586,-4.6230599304702205
0.2514481739201923,0.6496639421076401,-0.03185365133400815,-4.6230599304702205
0.2507776216413906,0.6496119810215735,-0.036862839746547804,-4.6230599304702205
0.2506037353840034,0.6496967003691422,-0.05627506569208751,-4.6230599304702205
0.2508502145661495,0.649871896906446,-0.04356321776397033,-4.6230599304702205
0.2508093980188298,0.6496554776583946,-0.010109624016837208,-4.6230599304702205
0.2513332539057119,0.6493981643968542,0.004147249228726223,-4.6230599304702205
0.25152726564589106,0.6495644388325972,-0.015612639359658469,-4.6230599304702205
0.2521376278122775,0.6497179302874916,-0.034152810485485796,-4.6230599304702205
0.25262202268766853,0.649803358635338,-0.021288308468145778,-4.6230599304702205
0.2528058247141663,0.6498388950339132,-0.016408422730571703,-4.6230599304702205
0.253189248840284,0.6498358600098523,-0.022345673962079485,-4.6230599304702205
0.25355040331437795,0.6499111938668101,-0.014297636343848542,-4.6230599304702205
0.25372732917972785,0.6500661547195865,-0.018002975958010217,-4.6230599304702205
0.2536015041685224,0.6504417970451515,-0.02532108512770274,-4.6230599304702205
0.2536019297417576,0.6507058453518619,-0.017061225923726067,-4.6230599304702205
0.25374088944590784,0.6506916661060939,-0.028984737593232918,-4.6230599304702205
0.2536079518982507,0.650483580829146,-0.022433320488395636,-4.6230599304702205
0.25332510510818534,0.6505712276317958,-0.019141339691863452,-4.6230599304702205
0.2533454760121042,0.6504505237242536,-0.05110822707541177,-4.6230599304702205
0.25325416710890414,0.6501870544386716,-0.046545213263357,-4.6230599304702205
0.2531609627839678,0.6500718556787248,-0.018799012884663107,-4.6230599304702205
0.2530816760394198,0.6501135475912645,-0.04626504968569744,-4.6230599304702205
0.25279411722581635,0.6499785013735303,-0.052053041945946926,-4.6230599304702205
0.2525275281003394,0.650156532584862,-0.03964581110735469,-4.6230599304702205
0.2527754505560089,0.6496487443125287,-0.0460002150417464,-4.6230599304702205
0.2531100912996915,0.6493680897398438,-0.035447508392072925,-4.6230599304702205
0.2533331942881593,0.6491591118459655,-0.039953298850079165,-4.6230599304702205
0.2534499066006396,0.6488833605265533,-0.02183626366423614,-4.6230599304702205
0.25361203233205204,0.648717193836688,-0.0148583542570325,-4.6230599304702205
0.2535327068297252,0.6490110100877838,-0.0019632076566535412,-4.6230599304702205
0.2535885047838706,0.6490178971433053,0.010825092440228036,-4.6230599304702205
0.253601590470464,0.6491358586755889,-0.013575559205351492,-4.6230599304702205
0.25352546687082794,0.6492982556215274,-0.023946528465132212,-3.6142143085982124
0.25349414550160965,0.6495838582170901,-0.0130571834865501,-2.023759487065979
0.2537482233187099,0.6502580650472812,-0.0007222979034853728,-2.0178268998324502
0.2537311272281237,0.6503311138471808,0.011151528778952443,-1.9361463165318986
0.2536901132777733,0.6500219868506378,0.006447149027789049,-1.9241077023900128
0.25372814791193243,0.6499790735404369,-0.004199477213236369,-1.814908729431862
0.25413946479389116,0.6500315492034058,0.010693888571126743,-1.6853874033374234
0.25484013268298805,0.6499574393302281,0.01613280123959889,-1.6239589138150972
0.25524431951140764,0.6497793070207087,-0.0004346408609353329,-1.6177011574233466
0.25533642962389896,0.6502586942119054,0.07503516007045266,-1.532887826220451
0.25515383563911925,0.6503219617349034,0.07745888155848957,-1.452206843585389
0.254558759109443,0.6495925119012188,-0.07348309303264164,-1.423909447871279
0.2542577672059879,0.6491127727982159,-0.13141189416880064,-1.423909447871279
0.25467102467485914,0.6492778115890175,-0.04570181114347989,-1.4031632116986033
0.2556619026351579,0.6495091999015972,0.03243014745210642,-1.3162865658110567
0.2555765066540663,0.650273520363874,-0.009084500428092963,-1.2366448020954814
0.25536643112464946,0.6510456063741552,-0.04190981942792784,-1.080642415850926
0.2551510605257351,0.6520677762494502,-0.02830068867863717,-0.9108627648844538
0.25518138052233247,0.6529852914349197,-0.04844278252058242,-0.7856721552555714
0.25545980171121835,0.6537829271730249,-0.13644836560266527,-0.7244076240006129
0.25555260744051955,0.6546146458566289,0.0775677828221149,-0.7171609228630216
0.2540022009364508,0.6530702835269023,-0.006637328213830174,-0.6335390913539102
0.2537585538602277,0.6514277762146637,-0.5132426886617771,-0.6244574806878923
0.2517251500521517,0.6510914746773475,-0.47824967023573095,-0.6244574806878923
0.24983594996102648,0.6518313547601279,0.03398708329773382,-0.6244574806878923
0.24954529282094579,0.6530536152370073,0.4656229324411917,-0.6244574806878923
0.2504496678098079,0.6543122922999821,0.32532104883400126,-0.6244574806878923
0.251287306939406,0.655048879338875,0.028092957593192056,-0.6244574806878923
0.2517325426011866,0.6552172175088556,-0.027978532713052836,-0.6244574806878923
0.2515135002599597,0.6552042754587118,-0.09572156040693457,-0.6244574806878923
0.2510735358548912,0.6556097428424265,-0.27954765124733344,-0.6244574806878923
0.2518533228787925,0.6564702576155147,-0.5584909171191893,-0.6244574806878923
0.25437312007309304,0.6575612777600157,-0.4599934312387982,-0.6244574806878923
0.25338766707032684,0.6583551300457506,0.0004180518641429092,-0.6244574806878923
0.2534511596975119,0.6608005500035341,0.16182195325716453,-0.6244574806878923
0.2542271577313923,0.6636400130243083,-0.006388693643561768,-0.6244574806878923
0.25541585195739414,0.6655716575005001,-0.23989850455343026,-0.6244574806878923
0.2568266456438523,0.6662552555873931,-0.39032449608486364,-0.6244574806878923
0.2583212872428977,0.6660674441888228,-0.5175060568113327,-0.6244574806878923
0.2617357699693545,0.6624610090118671,-0.4137113540074334,-0.6244574806878923
0.2667258973143267,0.6635490655019477,0.028669658953820332,-0.6244574806878923
0.26722214515611903,0.6655735034559279,0.32584845772886134,-0.6244574806878923
0.2654799751407157,0.6671445794537592,0.33449629862065594,-0.6244574806878923
0.264279890221306,0.668488685311318,0.21442551264020368,-0.6244574806878923
0.2646330594235821,0.6706687939186594,-0.11126004980994998,-0.6244574806878923
0.26380331539918905,0.6726748124306533,-0.6955807214466666,-0.6244574806878923
0.264569767170504,0.6697342961527962,-0.9104179166583044,-0.6244574806878923
0.2679931829654723,0.6688683723292065,-0.8920160410831282,-0.6244574806878923
0.26981984669316866,0.6704282703891199,-1.0441791869128842,-0.6244574806878923
0.2688145155339368,0.6721426343166068,-0.8323369374133174,-0.6244574806878923
0.2680839792084447,0.6716774617057095,-0.03613547397528097,-0.6244574806878923
0.2726714857510503,0.6698420117206717,0.3535162191800909,-0.6244574806878923
0.2669228438809119,0.6736692335012836,0.30037103111140084,-0.6244574806878923
0.2716251744604952,0.6726408380628134,0.33095770735447655,-0.6244574806878923
0.2796608958129318,0.6721266741797948,0.24399631162366628,-0.6244574806878923
0.2816229332383379,0.6731322855818167,0.43664582149868003,-0.6244574806878923
0.2771189827892243,0.6680779090993972,0.7419926070847922,-0.6244574806878923
0.27317484144612575,0.6633738697602313,0.7651832904879866,-0.6244574806878923
0.278257172445794,0.664691603185193,0.38549128395658255,-0.6244574806878923
0.2921857078438234,0.6609423094951226,-0.38177382432152446,-0.6244574806878923
0.3100849280242327,0.6561867707218586,-1.1283134651859055,-0.6244574806878923
0.31978905987053896,0.6542178193984636,-1.1835798557143045,-0.5980120525097651
0.31231035199718044,0.6540210626557345,-1.0405302925015696,-0.5243581580567946
0.30268890600992954,0.6548090992060124,-0.9470460152132548,-0.5243581580567946
0.30403073601311603,0.653394100558261,-1.0164848216346722,-0.5243581580567946
0.3211549646319405,0.6578375779161926,-1.3186654339973451,-0.5243581580567946
0.3347841551591566,0.6636782913776083,-1.356963004746876,-0.536149903975401
0.3391052244596717,0.668765641027207,-1.3144729110102016,-0.5478308514063803
0.3482781177860596,0.675726270934534,-1.0788612028333413,-0.5243581580567946
0.3564911074424787,0.6762826646767879,-0.9376939529862156,-0.5243581580567946
0.37780886021602134,0.6818369029387177,-0.973713759746865,-0.5243581580567946
0.39385698330640445,0.6847567900587738,-1.0912175547015865,-0.5243581580567946
0.39928611635865285,0.680423194653635,-1.380348628125482,-0.5243581580567946
0.3985043080934868,0.6721583619460012,-1.34273074537152,-0.5243581580567946
0.3977580332447201,0.6706243875442834,-1.1588538665461992,-0.5243581580567946
0.39100639613385857,0.6637332404698474,-0.8601907815985392,-0.5243581580567946
0.3968386436326768,0.6623398400159708,-0.6643773715271932,-0.5243581580567946
0.4159989000904493,0.6541264243203051,-0.8978745217496121,-0.5243581580567946
0.4327540194045884,0.6510110517509746,-1.1981116619222487,-0.5243581580567946
0.45015743994029067,0.6575788148415211,-1.507709107187205,-0.5243581580567946
0.4913825451418072,0.6640447320776635,-1.6419843573183615,-0.5243581580567946
0.49929974854231834,0.6601297789325332,-1.9309126564653607,-0.5243581580567946
0.49954741562110494,0.6641848577033007,-1.8387452661472459,-0.5243581580567946
0.5022670700728192,0.6630821697390205,-1.3311311878131142,-0.5243581580567946
0.5145370117425379,0.6584628755441803,-1.438858877327125,-0.5243581580567946
0.5230332368096536,0.6590847187308122,-1.7698191352663994,-0.5031685275025491
0.49715169005082327,0.6768745823592517,-1.8241972602275767,-0.4257953471934985
0.49707239510741735,0.6989966266586107,-1.2339582653089063,-0.4513771941771491
0.5028947403843685,0.6989990462898303,-0.5475748347085859,-0.47600853739612486
0.5334683172124531,0.676786199556603,-0.4685281775039881,-0.4507942911866572
0.5628007175241151,0.6669887883757937,-0.9895009536643697,-0.4244080147440742
0.5591752107453444,0.6894392129193537,-1.788527696119496,-0.4244080147440742
0.5080112483968171,0.7282089324014358,-1.4463663495258212,-0.4244080147440742
0.5083208568178936,0.7318380773692538,-0.7706528866651143,-0.4244080147440742
0.5554132900256604,0.7249786261719662,-0.8557504088425921,-0.44548660108357435
0.6054693750192567,0.7100115948758068,-1.0431522074422066,-0.4707920877158616
0.658688220443382,0.6873210540227229,-1.3042575020799794,-0.49539107967743246
0.7050666718780658,0.6671231497434416,-1.432542644050099,-0.49342680466588285
0.7108062557491839,0.6728239767635459,-1.2850968230260214,-0.4244080147440742
0.7579437304393153,0.6940917066018577,-0.7584396538874921,-0.4244080147440742
0.795470906393024,0.7056234404171635,-0.2827195870226755,-0.4244080147440742
0.786856406657361,0.6869294348095091,-0.1887101769608029,-0.4244080147440742
0.76898906582036,0.6646455561112293,-0.0944003925562338,-0.4244080147440742
0.7741388485319841,0.6584105876727985,0.11355055285820942,-0.4244080147440742
0.8018336610956512,0.6624814336378809,0.353132182492645,-0.4244080147440742
0.8410302222712976,0.6709522654396309,0.6346710925808474,-0.4244080147440742
0.9053193638876208,0.6736994368799,0.910762439897863,-0.4244080147440742
0.9533880535469843,0.6747096092616002,1.120058223937454,-0.4244080147440742
0.9847378875790346,0.6738918717980587,1.1490469119272768,-0.4244080147440742
0.9968058709118648,0.6676981701446048,0.5899297427622275,-0.40117966419288614
0.9727569574687994,0.6527755505550892,0.026610142399765602,-0.3243086921129765
0.9409907493750872,0.6523608404372373,0.18731414652218464,-0.3243086921129765
0.9349726735051148,0.6519949802567753,0.8300471702950551,-0.2534597728883785
0.9335316596139197,0.6549335557581207,1.402423901383077,-0.22465690743701047
0.9377527022901749,0.6607651734596307,1.638120578207923,-0.14744257359907612
0.9410495352967588,0.6657709861647995,1.9963729379432322,-0.0024267890712523286
0.9228429780736489,0.6638702921220256,1.6805551938582888,0.07549188113790535
0.8674665950277651,0.6576935225546151,1.3559718751960999,0.07549188113790535
0.7959981418893101,0.6490415953411091,1.4856683661533865,0.07549188113790535
0.7368882908384762,0.6336327005712987,1.5393055882591586,0.07549188113790535
0.689276282506772,0.599480719589713,1.9702199535124758,0.07549188113790535
0.6459068219356212,0.546099696360838,2.0429802841556057,0.07549188113790535
0.6198080409204043,0.49668229015448434,2.4529471274734957,0.07549188113790535
0.5863733955494536,0.40241109250423873,2.578104951778001,0.07549188113790535
0.5677532068693563,0.3351071767221988,2.247934365827073,0.07549188113790535
0.5356914396859088,0.23599341402162965,2.26740424945117,0.07549188113790535
0.5070855299069043,0.15174385521252243,2.0236853298326833,0.07549188113790535
0.4871849170759157,0.09011568664906071,2.1462396134655557,0.07549188113790535
0.4693552890275088,0.030439640140400234,1.9824273371876007,0.07549188113790535
0.4589368204088734,0.0021954623339774017,1.9115723177319925,0.07549188113790535
0.43124711881430766,-0.01678313561576666,2.1339920932286427,0.07549188113790535
0.4065669438911021,-0.01817590184533652,2.1757919337413063,0.07549188113790535
0.3904514118967474,-0.0021151522984154195,2.4363499595654488,0.07549188113790535
0.3772027046203929,0.02348131099172853,2.146384349560083,0.07549188113790535
0.3631398176058281,0.04670593015889906,1.6922536445857692,0.07549188113790535
0.3457130816768612,0.08128703873106509,2.076511026766481,0.07549188113790535
0.35555311920319793,0.13926090427451412,2.307999713444689,0.07549188113790535
0.38510866187860837,0.1955430797608052,2.0285994585201985,0.07549188113790535
0.44325599726515214,0.2556696560964712,1.9583210830465065,0.07549188113790535
0.5236131582594309,0.32334043218606834,1.6021962641850793,0.07549188113790535
0.5976767117268583,0.3726887467390157,1.5477570092617365,0.07549188113790535
0.7018450242799368,0.4301354910234434,1.609618877330864,0.07549188113790535
0.7581027875034235,0.45449608851234646,1.599763077204508,0.07549188113790535
0.81761380697282,0.4763720995868058,1.8170317289895763,0.07549188113790535
0.8576681724661868,0.49216095618106653,1.7752086457786789,0.07549188113790535
0.8709784636153797,0.5032850361892081,1.8851404368900968,0.07549188113790535
0.86511712260715,0.5142294695653883,1.7668767796558735,0.07549188113790535
0.8486824156421546,0.5187735857001836,1.9527401979026588,0.07549188113790535
0.8095530783793287,0.525344103223085,2.143106144458269,0.07549188113790535
0.7716560860857065,0.5292169953047098,1.9818017021515832,0.132190585566286
0.7254671388807589,0.5338567778010577,2.160186199662336,0.13601529958333045
0.6776030164191862,0.5400491905438972,1.918134007740685,0.07549188113790535
